EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
908,0,Active,35,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5813,5000-10000,18,10,Single,3.75,5.0,3.75,5.0,3.75
909,0,Active,31,Male,1,Life Sciences,Below College,3,Research & Development,Manufacturing Director,Travel_Rarely,10648,10000-15000,25,13,Divorced,5.0,2.5,3.75,5.0,5.0
910,0,Active,40,Female,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,5677,5000-10000,14,15,Married,3.75,2.5,2.5,3.75,3.75
911,1,Attrition,38,Male,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2858,Under 5000,14,20,Single,3.75,1.25,1.25,1.25,2.5
912,0,Active,36,Male,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,4941,Under 5000,20,7,Divorced,5.0,2.5,2.5,5.0,3.75
913,0,Active,36,Female,2,Life Sciences,College,2,Research & Development,Manufacturing Director,Travel_Frequently,5131,5000-10000,13,18,Divorced,3.75,2.5,5.0,2.5,3.75
914,0,Active,38,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,6893,5000-10000,15,11,Divorced,3.75,1.25,2.5,5.0,3.75
915,0,Active,56,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,4257,Under 5000,18,19,Divorced,3.75,1.25,3.75,3.75,3.75
916,0,Active,59,Female,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Frequently,5473,5000-10000,11,20,Single,3.75,3.75,1.25,5.0,2.5
917,0,Active,33,Male,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Rarely,5207,5000-10000,12,15,Married,3.75,3.75,2.5,2.5,3.75
918,0,Active,27,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2478,Under 5000,12,4,Single,3.75,2.5,3.75,2.5,2.5
919,0,Active,35,Male,4,Life Sciences,Master,3,Sales,Sales Executive,Travel_Rarely,7823,5000-10000,13,12,Divorced,3.75,5.0,5.0,2.5,3.75
920,0,Active,28,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4898,Under 5000,14,5,Single,3.75,1.25,3.75,5.0,3.75
921,0,Active,29,Male,4,Technical Degree,Master,1,Research & Development,Research Scientist,Travel_Rarely,2362,Under 5000,13,11,Single,3.75,1.25,1.25,3.75,1.25
922,1,Attrition,34,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2008,Under 5000,14,1,Divorced,3.75,2.5,2.5,2.5,3.75
923,1,Attrition,42,Male,2,Other,College,5,Research & Development,Manager,Travel_Rarely,19613,Above 15000,22,24,Single,5.0,5.0,5.0,5.0,3.75
924,0,Active,42,Female,2,Life Sciences,College,2,Research & Development,Research Scientist,Travel_Rarely,6545,5000-10000,13,10,Single,3.75,1.25,5.0,3.75,3.75
925,0,Active,46,Male,2,Life Sciences,College,3,Research & Development,Manufacturing Director,Travel_Rarely,8578,5000-10000,14,12,Divorced,3.75,5.0,5.0,3.75,2.5
926,1,Attrition,34,Female,4,Life Sciences,Master,2,Research & Development,Research Scientist,Travel_Rarely,4505,Under 5000,15,12,Divorced,3.75,2.5,3.75,3.75,3.75
927,0,Active,41,Male,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,8392,5000-10000,16,10,Married,3.75,1.25,2.5,3.75,3.75
928,0,Active,26,Female,4,Life Sciences,Master,1,Human Resources,Human Resources,Travel_Frequently,2741,Under 5000,11,8,Divorced,3.75,3.75,2.5,2.5,2.5
929,0,Active,31,Male,2,Medical,College,1,Research & Development,Research Scientist,Non-Travel,3065,Under 5000,13,4,Divorced,3.75,1.25,3.75,5.0,5.0
930,1,Attrition,21,Male,1,Marketing,Below College,1,Sales,Sales Representative,Travel_Rarely,2679,Under 5000,13,1,Single,3.75,2.5,2.5,2.5,3.75
931,0,Active,31,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2610,Under 5000,12,2,Married,3.75,3.75,3.75,3.75,2.5
932,1,Attrition,19,Male,2,Technical Degree,College,1,Human Resources,Human Resources,Travel_Rarely,2564,Under 5000,12,1,Single,3.75,5.0,1.25,3.75,5.0
933,0,Active,32,Female,2,Medical,College,2,Research & Development,Research Scientist,Travel_Rarely,5175,5000-10000,12,9,Married,3.75,3.75,3.75,3.75,2.5
934,0,Active,50,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Non-Travel,6347,5000-10000,12,19,Married,3.75,3.75,5.0,1.25,3.75
935,0,Active,36,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Non-Travel,7779,5000-10000,20,18,Single,5.0,5.0,1.25,1.25,3.75
936,0,Active,44,Male,3,Marketing,Bachelor,5,Sales,Manager,Travel_Rarely,18213,Above 15000,11,26,Married,3.75,2.5,2.5,3.75,3.75
937,0,Active,25,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4851,Under 5000,22,4,Married,5.0,2.5,5.0,3.75,3.75
938,0,Active,33,Female,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3452,Under 5000,18,5,Single,3.75,5.0,2.5,1.25,3.75
939,0,Active,27,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2235,Under 5000,14,9,Married,3.75,1.25,1.25,5.0,2.5
940,0,Active,29,Male,1,Medical,Below College,2,Research & Development,Manufacturing Director,Travel_Rarely,5056,5000-10000,15,10,Married,3.75,5.0,2.5,3.75,2.5
941,0,Active,50,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3690,Under 5000,15,5,Married,3.75,3.75,3.75,5.0,2.5
942,0,Active,25,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2096,Under 5000,18,2,Single,3.75,2.5,5.0,5.0,2.5
943,0,Active,35,Male,4,Technical Degree,Master,1,Human Resources,Human Resources,Travel_Rarely,4323,Under 5000,17,6,Single,3.75,3.75,3.75,2.5,1.25
944,0,Active,40,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,4639,Under 5000,15,5,Married,3.75,1.25,5.0,3.75,3.75
945,1,Attrition,33,Female,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2851,Under 5000,13,1,Single,3.75,3.75,5.0,2.5,3.75
946,1,Attrition,31,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,5476,5000-10000,11,10,Married,3.75,5.0,1.25,1.25,3.75
947,1,Attrition,57,Male,3,Marketing,Bachelor,4,Sales,Manager,Travel_Rarely,14118,10000-15000,12,32,Divorced,3.75,5.0,1.25,3.75,2.5
948,1,Attrition,39,Male,3,Technical Degree,Bachelor,2,Sales,Sales Representative,Travel_Rarely,2086,Under 5000,14,19,Married,3.75,5.0,5.0,3.75,5.0
949,1,Attrition,24,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,3172,Under 5000,11,4,Single,3.75,1.25,2.5,3.75,2.5
950,0,Active,33,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,3143,Under 5000,19,14,Married,3.75,1.25,5.0,2.5,3.75
951,0,Active,20,Female,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2323,Under 5000,14,2,Single,3.75,5.0,5.0,2.5,3.75
952,0,Active,58,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Non-Travel,5660,5000-10000,13,12,Divorced,3.75,3.75,5.0,5.0,3.75
953,1,Attrition,28,Female,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2856,Under 5000,19,1,Married,3.75,2.5,2.5,5.0,3.75
954,0,Active,38,Female,3,Medical,Bachelor,3,Research & Development,Research Director,Travel_Rarely,13206,10000-15000,12,20,Married,3.75,3.75,2.5,1.25,3.75
955,0,Active,51,Male,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,5482,5000-10000,18,13,Divorced,3.75,2.5,5.0,5.0,3.75
956,0,Active,33,Female,5,Medical,Doctor,4,Research & Development,Research Director,Travel_Rarely,16184,Above 15000,19,10,Divorced,3.75,3.75,1.25,3.75,3.75
957,1,Attrition,29,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4187,Under 5000,13,10,Divorced,3.75,2.5,1.25,2.5,2.5
958,1,Attrition,30,Male,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2862,Under 5000,12,10,Married,3.75,5.0,2.5,2.5,2.5
959,1,Attrition,38,Male,2,Marketing,College,3,Sales,Sales Executive,Travel_Rarely,7351,5000-10000,16,10,Single,3.75,2.5,5.0,3.75,3.75
960,0,Active,39,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4127,Under 5000,18,7,Divorced,3.75,5.0,3.75,5.0,3.75
961,0,Active,37,Female,4,Medical,Master,3,Research & Development,Research Director,Non-Travel,13603,10000-15000,18,15,Divorced,3.75,5.0,1.25,1.25,3.75
962,1,Attrition,37,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,3022,Under 5000,21,8,Married,5.0,2.5,2.5,1.25,3.75
963,0,Active,33,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2707,Under 5000,20,13,Married,5.0,1.25,1.25,1.25,5.0
964,0,Active,39,Male,2,Life Sciences,College,2,Research & Development,Manufacturing Director,Travel_Rarely,4534,Under 5000,11,9,Single,3.75,3.75,1.25,1.25,3.75
965,0,Active,22,Male,1,Technical Degree,Below College,1,Research & Development,Laboratory Technician,Travel_Frequently,3894,Under 5000,16,4,Single,3.75,3.75,3.75,3.75,3.75
966,0,Active,30,Female,3,Human Resources,Bachelor,1,Human Resources,Human Resources,Travel_Frequently,2180,Under 5000,11,6,Divorced,3.75,5.0,3.75,3.75,2.5
967,0,Active,28,Male,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Frequently,6834,5000-10000,12,7,Married,3.75,5.0,3.75,3.75,3.75
968,0,Active,52,Female,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Rarely,3149,Under 5000,20,9,Married,5.0,3.75,5.0,2.5,3.75
969,0,Active,40,Male,4,Technical Degree,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,10322,10000-15000,20,14,Married,5.0,5.0,1.25,5.0,3.75
970,0,Active,24,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,4401,Under 5000,16,5,Married,3.75,3.75,3.75,5.0,3.75
971,0,Active,35,Female,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4601,Under 5000,16,5,Married,3.75,3.75,3.75,2.5,3.75
972,0,Active,47,Female,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,3294,Under 5000,18,3,Single,3.75,5.0,5.0,1.25,2.5
973,0,Active,54,Female,3,Human Resources,Bachelor,4,Human Resources,Manager,Non-Travel,17328,Above 15000,12,23,Single,3.75,5.0,5.0,3.75,3.75
974,0,Active,36,Male,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,2644,Under 5000,21,7,Single,5.0,5.0,3.75,5.0,2.5
975,0,Active,40,Female,3,Technical Degree,Bachelor,2,Research & Development,Laboratory Technician,Travel_Frequently,6323,5000-10000,11,10,Married,3.75,3.75,5.0,1.25,5.0
976,1,Attrition,32,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2795,Under 5000,24,1,Single,5.0,5.0,1.25,3.75,1.25
977,0,Active,29,Male,1,Technical Degree,Below College,2,Research & Development,Manufacturing Director,Non-Travel,4319,Under 5000,13,10,Married,3.75,3.75,5.0,1.25,3.75
978,0,Active,34,Male,2,Technical Degree,College,2,Sales,Sales Executive,Travel_Rarely,6799,5000-10000,21,10,Married,5.0,3.75,2.5,3.75,3.75
979,0,Active,28,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2080,Under 5000,11,5,Single,3.75,1.25,5.0,2.5,2.5
980,1,Attrition,37,Male,2,Other,College,2,Human Resources,Human Resources,Travel_Rarely,4071,Under 5000,13,19,Divorced,3.75,2.5,3.75,3.75,2.5
981,0,Active,36,Male,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2519,Under 5000,21,16,Single,5.0,3.75,3.75,3.75,3.75
982,0,Active,20,Female,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2783,Under 5000,19,2,Single,3.75,3.75,3.75,1.25,3.75
983,0,Active,34,Male,3,Life Sciences,Bachelor,2,Human Resources,Human Resources,Travel_Frequently,4490,Under 5000,11,14,Married,3.75,2.5,3.75,5.0,5.0
984,0,Active,43,Female,3,Medical,Bachelor,5,Research & Development,Manager,Travel_Rarely,19392,Above 15000,13,21,Married,3.75,3.75,1.25,5.0,3.75
985,0,Active,39,Male,2,Medical,College,5,Research & Development,Manager,Travel_Frequently,19272,Above 15000,15,21,Married,3.75,5.0,3.75,1.25,3.75
986,0,Active,32,Female,4,Medical,Master,2,Research & Development,Healthcare Representative,Non-Travel,6667,5000-10000,18,9,Divorced,3.75,5.0,3.75,2.5,3.75
987,0,Active,56,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,4963,Under 5000,18,7,Married,3.75,2.5,2.5,1.25,3.75
988,0,Active,44,Female,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2011,Under 5000,13,10,Married,3.75,5.0,1.25,5.0,3.75
989,0,Active,49,Female,2,Other,College,3,Research & Development,Laboratory Technician,Travel_Rarely,7403,5000-10000,11,29,Married,3.75,2.5,1.25,3.75,2.5
990,0,Active,42,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2759,Under 5000,12,7,Divorced,3.75,3.75,3.75,5.0,3.75
991,0,Active,30,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,4115,Under 5000,19,8,Divorced,3.75,1.25,3.75,3.75,3.75
992,0,Active,36,Female,4,Technical Degree,Master,2,Sales,Sales Executive,Travel_Rarely,5673,5000-10000,13,10,Married,3.75,3.75,2.5,1.25,3.75
993,0,Active,40,Male,1,Medical,Below College,3,Research & Development,Research Director,Non-Travel,13757,10000-15000,11,16,Divorced,3.75,2.5,5.0,3.75,3.75
994,1,Attrition,29,Male,1,Life Sciences,Below College,2,Research & Development,Healthcare Representative,Travel_Rarely,6384,5000-10000,17,11,Divorced,3.75,3.75,5.0,5.0,3.75
995,0,Active,44,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,3708,Under 5000,14,9,Single,3.75,3.75,1.25,3.75,3.75
996,0,Active,52,Female,4,Medical,Master,4,Research & Development,Manufacturing Director,Travel_Frequently,13826,10000-15000,22,31,Married,5.0,5.0,3.75,3.75,3.75
997,0,Active,54,Female,3,Medical,Bachelor,4,Research & Development,Research Director,Travel_Rarely,17328,Above 15000,19,29,Single,3.75,5.0,5.0,5.0,2.5
998,0,Active,25,Male,1,Technical Degree,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3691,Under 5000,15,7,Married,3.75,5.0,5.0,2.5,5.0
999,1,Attrition,35,Female,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Non-Travel,5093,5000-10000,11,16,Divorced,3.75,1.25,5.0,1.25,5.0
1000,0,Active,27,Male,3,Other,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4066,Under 5000,11,7,Divorced,3.75,1.25,5.0,1.25,3.75
1001,0,Active,55,Male,4,Human Resources,Master,5,Human Resources,Manager,Travel_Rarely,19636,Above 15000,18,35,Married,3.75,2.5,3.75,1.25,3.75
1002,0,Active,29,Female,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,4335,Under 5000,12,11,Married,3.75,3.75,2.5,1.25,2.5
1003,1,Attrition,22,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2871,Under 5000,15,1,Single,3.75,5.0,2.5,3.75,3.75
1004,1,Attrition,38,Female,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,9824,5000-10000,19,18,Married,3.75,3.75,3.75,3.75,3.75
1005,0,Active,33,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4037,Under 5000,22,9,Divorced,5.0,1.25,1.25,1.25,3.75
1006,1,Attrition,25,Male,1,Life Sciences,Below College,1,Sales,Sales Representative,Travel_Frequently,1118,Under 5000,14,1,Single,3.75,5.0,3.75,5.0,3.75
1007,0,Active,31,Female,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,4306,Under 5000,12,13,Married,3.75,1.25,2.5,2.5,1.25
1008,0,Active,33,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,6392,5000-10000,13,8,Married,3.75,1.25,1.25,5.0,1.25
1009,0,Active,20,Male,1,Life Sciences,Below College,1,Sales,Sales Representative,Travel_Rarely,2728,Under 5000,11,2,Single,3.75,1.25,5.0,1.25,3.75
1010,1,Attrition,29,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,5561,5000-10000,14,6,Married,3.75,3.75,2.5,1.25,2.5
1011,0,Active,29,Female,3,Technical Degree,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2157,Under 5000,15,3,Married,3.75,5.0,3.75,2.5,3.75
1012,0,Active,38,Male,4,Human Resources,Master,2,Human Resources,Human Resources,Travel_Frequently,6077,5000-10000,11,10,Married,3.75,3.75,3.75,3.75,3.75
1013,0,Active,54,Female,4,Life Sciences,Master,2,Research & Development,Research Scientist,Travel_Frequently,4869,Under 5000,12,20,Single,3.75,3.75,5.0,5.0,2.5
1014,0,Active,54,Female,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,5485,5000-10000,11,9,Divorced,3.75,1.25,5.0,2.5,3.75
1015,0,Active,31,Male,2,Medical,College,1,Research & Development,Research Scientist,Non-Travel,2321,Under 5000,22,4,Single,5.0,1.25,3.75,1.25,3.75
1016,0,Active,53,Female,4,Medical,Master,4,Research & Development,Manufacturing Director,Non-Travel,12965,10000-15000,20,27,Married,5.0,3.75,1.25,5.0,2.5
1017,0,Active,47,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3420,Under 5000,12,17,Married,3.75,5.0,1.25,3.75,2.5
1018,0,Active,36,Male,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5237,5000-10000,13,17,Married,3.75,3.75,3.75,2.5,2.5
1019,0,Active,41,Male,5,Medical,Doctor,1,Research & Development,Research Scientist,Travel_Rarely,2127,Under 5000,12,7,Married,3.75,3.75,2.5,1.25,2.5
1020,0,Active,29,Female,3,Technical Degree,Bachelor,2,Sales,Sales Executive,Travel_Frequently,5765,5000-10000,11,7,Single,3.75,2.5,1.25,1.25,1.25
1021,1,Attrition,18,Male,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Frequently,1878,Under 5000,14,0,Single,3.75,2.5,2.5,5.0,3.75
1022,0,Active,32,Female,4,Medical,Master,2,Research & Development,Research Scientist,Travel_Rarely,5055,5000-10000,16,10,Single,3.75,5.0,1.25,3.75,2.5
1023,0,Active,33,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5487,5000-10000,14,10,Single,3.75,3.75,2.5,2.5,2.5
1024,0,Active,42,Male,3,Medical,Bachelor,3,Research & Development,Research Director,Travel_Rarely,13348,10000-15000,13,18,Married,3.75,1.25,3.75,2.5,5.0
1025,0,Active,30,Male,2,Marketing,College,3,Sales,Sales Executive,Travel_Rarely,7140,5000-10000,11,12,Divorced,3.75,1.25,3.75,1.25,3.75
1026,0,Active,54,Female,4,Medical,Master,4,Research & Development,Manager,Travel_Frequently,16032,Above 15000,20,26,Divorced,5.0,5.0,2.5,1.25,3.75
1027,0,Active,49,Male,1,Life Sciences,Below College,5,Research & Development,Research Director,Travel_Frequently,19161,Above 15000,15,28,Married,3.75,5.0,2.5,5.0,3.75
1028,0,Active,42,Male,2,Technical Degree,College,5,Research & Development,Manager,Travel_Rarely,19232,Above 15000,11,22,Married,3.75,5.0,3.75,5.0,3.75
1029,0,Active,58,Male,4,Medical,Master,4,Sales,Sales Executive,Travel_Rarely,13872,10000-15000,13,38,Single,3.75,3.75,5.0,3.75,2.5
1030,0,Active,37,Male,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,6347,5000-10000,16,8,Divorced,3.75,5.0,5.0,3.75,2.5
1031,0,Active,39,Female,3,Medical,Bachelor,3,Research & Development,Manufacturing Director,Travel_Frequently,10880,10000-15000,13,21,Single,3.75,1.25,5.0,3.75,3.75
1032,1,Attrition,26,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2061,Under 5000,21,1,Married,5.0,5.0,1.25,1.25,3.75
1033,0,Active,24,Male,3,Medical,Bachelor,1,Human Resources,Human Resources,Travel_Frequently,2145,Under 5000,14,3,Married,3.75,5.0,1.25,5.0,3.75
1034,0,Active,34,Male,4,Medical,Master,3,Sales,Sales Executive,Travel_Rarely,8628,5000-10000,18,9,Divorced,3.75,3.75,5.0,3.75,2.5
1035,0,Active,31,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,7547,5000-10000,12,13,Divorced,3.75,5.0,5.0,5.0,3.75
1036,0,Active,45,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,5006,5000-10000,11,9,Divorced,3.75,1.25,3.75,1.25,5.0
1037,0,Active,26,Female,1,Life Sciences,Below College,1,Human Resources,Human Resources,Travel_Rarely,2942,Under 5000,23,8,Married,5.0,3.75,3.75,5.0,3.75
1038,0,Active,28,Male,4,Technical Degree,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,3441,Under 5000,13,2,Single,3.75,3.75,3.75,3.75,2.5
1039,0,Active,35,Female,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4859,Under 5000,16,5,Single,3.75,3.75,1.25,5.0,3.75
1040,0,Active,30,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,2097,Under 5000,15,9,Married,3.75,5.0,3.75,3.75,1.25
1041,0,Active,34,Male,2,Life Sciences,College,2,Research & Development,Manufacturing Director,Travel_Frequently,4033,Under 5000,11,5,Single,3.75,3.75,5.0,5.0,2.5
1042,0,Active,40,Male,4,Life Sciences,Master,4,Research & Development,Manager,Travel_Rarely,16823,Above 15000,11,22,Divorced,3.75,1.25,1.25,1.25,3.75
